id,beauty_salon_id,category_id
21,5,1
24,5,5
20,5,20
22,5,22
23,5,23
25,5,25
26,5,26
27,5,27
786,49,1
787,49,4
788,49,5
785,49,23
789,49,69
2688,165,1
2689,165,4
2691,165,5
2692,165,6
2690,165,23
2693,165,71
5716,392,1
5717,392,4
5719,392,5
5718,392,23
5721,392,75
5720,392,956
6080,424,1
6079,424,5
6081,424,23
9119,611,1
9120,611,5
9118,611,23
9121,611,71
14224,970,1
14226,970,4
14223,970,5
14228,970,6
14230,970,7
14225,970,22
14227,970,23
14231,970,40
14229,970,71
15922,1068,1
15924,1068,3
15925,1068,4
15928,1068,5
15929,1068,6
15923,1068,9
15926,1068,23
15931,1068,47
15930,1068,69
